,author,date,genre,gutenberg_id,index,source,title,viaf_author_uri
0,"Defoe, Daniel, 1661?-1731",1706,fic,36587,0.0,gutenberg,A True Relation OF THE APPARITION OF ONE Mrs. VEAL The next Day after Her DEATH: TO ONE Mrs. BARGRAVE At Canterbury. The 8th of September 1705.,http://viaf.org/viaf/39375774
1,"Congreve, William, 1670-1729",1713,fic,2363,1.0,gutenberg,INCOGNITA: OR LOVE AND DUTY RECONCIL'D. A NOVEL.,http://viaf.org/viaf/24616924
2,"Defoe, Daniel, 1661?-1731",1719,fic,11866,2.0,gutenberg,THE LIFE AND STRANGE SURPRIZING ADVENTURES OF ROBINSON CRUSOE Of YORK MARINER: Who lived Eight and Twenty Years all alone in an un-inhabited Island on the Coast of AMERICA near the Mouth of the Great River of OROONOQUE; Having been cast on Shore by Shipwreck wherein all the Men perished but himself.,http://viaf.org/viaf/39375774
3,"Defoe, Daniel, 1661?-1731",1719,fic,561,3.0,gutenberg,THE FARTHER ADVENTURES OF ROBINSON CRUSOE; Being the Second and Last Part OF HIS LIFE And of the STRANGE SURPRIZING ACCOUNTS of his TRAVELS Round three Parts of the Globe.,http://viaf.org/viaf/39375774
4,"Defoe, Daniel, 1661?-1731",1721,fic,370,4.0,gutenberg,THE FORTUNES AND MISFORTUNES Of the FAMOUS Moll Flanders &c.,http://viaf.org/viaf/39375774
5,"Carey, Henry, 1687?-1743",1726,fic,28105,5.0,gutenberg,A Learned Dissertation ON DUMPLING; Its Dignity Antiquity and Excellence. With a Word upon PUDDING. AND Many other Useful Discoveries of great Benefit to the Publick.,http://viaf.org/viaf/14965532
6,"Swift, Jonathan, 1667-1745",1726,fic,829,6.0,gutenberg,Gulliver's Travels into Several Remote Nations of the World,http://viaf.org/viaf/14777110
7,"Richardson, Samuel, 1689-1761",1741,fic,6124,7.0,gutenberg,PAMELA: OR VIRTUE Rewarded. In a SERIES of FAMILIAR LETTERS FROM A Beautiful Young DAMSEL To her PARENTS. Now first Published In order to cultivate the Principles of VIRTUE and RELIGION in the Minds of the YOUTH of BOTH SEXES.,http://viaf.org/viaf/41845728
8,"Haywood, Eliza, 1693-1756",1744,fic,10804,8.0,gutenberg,The Fortunate Foundlings,http://viaf.org/viaf/64027723
9,"Richardson, Samuel, 1689-1761",1748,fic,9296;9798; 9881;10462;10462;10799;11889;12180;12398,9.0,gutenberg,CLARISSA. OR THE HISTORY OF A YOUNG LADY: Comprehending The most Important Concerns of Private LIFE And particularly shewing The DISTRESSES that may attend the Misconduct Both of PARENTS and CHILDREN In Relation to MARRIAGE. Published by the EDITOR of PAMELA. VOL. IV.,http://viaf.org/viaf/41845728
10,"Smollett, Tobias George, 1721-1771",1748,fic,4085,10.0,gutenberg,THE ADVENTURES OF Roderick Random.,http://viaf.org/viaf/68935985
11,"Fielding, Henry, 1707-1754",1749,fic,6593,11.0,gutenberg,THE HISTORY OF TOM JONES A FOUNDLING.,http://viaf.org/viaf/61545697
12,"Lennox, Charlotte, ca. 1729-1804",1752,fic,50054,12.0,gutenberg,THE Female QUIXOTE; OR THE ADVENTURES OF ARABELLA. In TWO VOLUMES. VOL. II.,http://viaf.org/viaf/100288562
13,"Sterne, Laurence, 1713-1768",1759,fic,20257,13.0,gutenberg,A Political Romance Addressed To  Esq OF YORK. To which is subjoined a KEY.,http://viaf.org/viaf/61552699
14,"Sterne, Laurence, 1713-1768",1760,fic,1079,14.0,gutenberg,THE LIFE AND OPINIONS OF TRISTRAM SHANDY GENTLEMAN.,http://viaf.org/viaf/61552699
15,"Hawkesworth, John, 1715?-1773",1761,fic,14013,15.0,gutenberg,EDGAR and EMMELINE: A FAIRY TALE.,http://viaf.org/viaf/85970662
16,"Walpole, Horace, 1717-1797",1764,fic,696,16.0,gutenberg,THE CASTLE of OTRANTO A STORY. Translated by WILLIAM MARSHAL Gent. From the Original ITALIAN of ONUPHRIO MURALTO CANON of the Church of St. NICHOLAS at OTRANTO.,http://viaf.org/viaf/17231985
17,"Goldsmith, Oliver, 1728-1774",1766,fic,2667,17.0,gutenberg,THE VICAR OF WAKEFIELD: A TALE. Supposed to be written by HIMSELF.,http://viaf.org/viaf/100167171
18,"Sterne, Laurence, 1713-1768",1768,fic,804,18.0,gutenberg,A SENTIMENTAL JOURNEY THROUGH FRANCE AND ITALY.,http://viaf.org/viaf/61552699
19,"Burney, Fanny, 1752-1840",1779,fic,6053,19.0,gutenberg,EVELINA; OR A YOUNG LADY's ENTRANCE INTO THE WORLD.,http://viaf.org/viaf/95297439
20,"Wollstonecraft, Mary",1788,fic,16357,20.0,gutenberg,Mary,http://viaf.org/viaf/51697482
21,"Hayley, William, 1745-1820",1789,fic,7371,21.0,gutenberg,THE YOUNG WIDOW; OR THE HISTORY OF CORNELIA SEDLEY IN A SERIES OF LETTERS.,http://viaf.org/viaf/45100846
22,"Trusler, John, 1735-1820",1790,fic,22500,22.0,gutenberg,Proverbs Exemplified AND ILLUSTRATED BY PICTURES FROM REAL LIFE.,http://viaf.org/viaf/66507465
23,"Inchbald, Mrs., 1753-1821",1791,fic,22002,23.0,gutenberg,A SIMPLE STORY. IN FOUR VOLUMES.,http://viaf.org/viaf/59084053
24,"Holcroft, Thomas, 1745-1809",1792,fic,9468,24.0,gutenberg,ANNA ST. IVES: A NOVEL.,http://viaf.org/viaf/56644486
